0,1,exists,score,recon-score,kl-score
/data/SharedData/segmentation/freesurfer_asegs/pac_9131_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9131_aseg.nii.gz,True,-4595239.5,597137.1,-5192376.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9132_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9132_aseg.nii.gz,True,-4528766.5,661085.5,-5189852.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9133_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9133_aseg.nii.gz,True,-4533250.5,650217.5,-5183468.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9134_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9134_aseg.nii.gz,True,-4644000.0,540688.25,-5184688.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9135_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9135_aseg.nii.gz,True,-4536849.0,646339.8,-5183189.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9136_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9136_aseg.nii.gz,True,-4404122.5,779337.56,-5183460.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9137_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9137_aseg.nii.gz,True,-4623699.0,570862.1,-5194561.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9138_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9138_aseg.nii.gz,True,-4571601.0,588357.75,-5159959.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9139_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9139_aseg.nii.gz,True,-4640537.5,513025.66,-5153563.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9140_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9140_aseg.nii.gz,True,-4543216.5,625543.94,-5168760.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9141_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9141_aseg.nii.gz,True,-4636771.5,556749.44,-5193521.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9142_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9142_aseg.nii.gz,True,-4651943.5,541031.4,-5192975.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9143_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9143_aseg.nii.gz,True,-4611344.0,559575.94,-5170920.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9144_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9144_aseg.nii.gz,True,-4646527.0,543778.56,-5190305.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9145_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9145_aseg.nii.gz,True,-4619950.0,579770.6,-5199720.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9147_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9147_aseg.nii.gz,True,-4591837.0,605801.25,-5197638.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9148_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9148_aseg.nii.gz,True,-4523838.5,652939.06,-5176777.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9149_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9149_aseg.nii.gz,True,-4502050.0,642392.75,-5144442.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9150_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9150_aseg.nii.gz,True,-4605781.5,592645.5,-5198427.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9151_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9151_aseg.nii.gz,True,-4565640.0,628175.0,-5193815.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9153_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9153_aseg.nii.gz,True,-4513423.5,673187.5,-5186611.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9154_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9154_aseg.nii.gz,True,-4569895.5,619541.6,-5189437.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9155_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9155_aseg.nii.gz,True,-4497297.0,689756.06,-5187053.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9156_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9156_aseg.nii.gz,True,-4504736.5,683805.44,-5188542.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9157_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9157_aseg.nii.gz,True,-4506582.0,675932.7,-5182514.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9158_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9158_aseg.nii.gz,True,-4254036.0,908493.0,-5162529.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9159_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9159_aseg.nii.gz,True,-4247628.0,931117.44,-5178745.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9160_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9160_aseg.nii.gz,True,-4622137.5,535248.8,-5157386.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9161_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9161_aseg.nii.gz,True,-4112214.0,1012874.4,-5125088.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9162_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9162_aseg.nii.gz,True,-4588668.0,606664.2,-5195332.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9163_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9163_aseg.nii.gz,True,-4343222.5,816947.44,-5160170.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9164_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9164_aseg.nii.gz,True,-4639735.0,556931.3,-5196666.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9165_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9165_aseg.nii.gz,True,-4537524.0,652839.06,-5190363.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9166_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9166_aseg.nii.gz,True,-4569503.5,585862.6,-5155366.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9167_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9167_aseg.nii.gz,True,-4550520.5,642546.1,-5193066.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9168_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9168_aseg.nii.gz,True,-4575631.0,607988.5,-5183619.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9169_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9169_aseg.nii.gz,True,-4460454.0,728896.9,-5189351.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9170_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9170_aseg.nii.gz,True,-4542809.5,640214.4,-5183024.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9172_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9172_aseg.nii.gz,True,-4601018.0,587048.0,-5188066.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9173_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9173_aseg.nii.gz,True,-4570422.5,621907.94,-5192330.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9174_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9174_aseg.nii.gz,True,-4492419.5,689933.5,-5182353.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9175_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9175_aseg.nii.gz,True,-4535163.0,651635.1,-5186798.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9176_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9176_aseg.nii.gz,True,-4541166.0,647939.75,-5189106.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9177_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9177_aseg.nii.gz,True,-4389636.5,783296.6,-5172933.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9178_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9178_aseg.nii.gz,True,-4369133.0,821392.56,-5190525.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9179_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9179_aseg.nii.gz,True,-4656927.5,536119.0,-5193046.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9180_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9180_aseg.nii.gz,True,-4552139.0,633206.7,-5185345.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9181_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9181_aseg.nii.gz,True,-4545549.5,649179.4,-5194729.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9183_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9183_aseg.nii.gz,True,-4589282.5,600357.3,-5189640.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9184_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9184_aseg.nii.gz,True,-4496369.0,672029.4,-5168398.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9185_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9185_aseg.nii.gz,True,-4488026.5,697016.5,-5185043.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9186_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9186_aseg.nii.gz,True,-4591840.0,599478.3,-5191318.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9187_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9187_aseg.nii.gz,True,-4685507.0,515821.72,-5201328.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9188_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9188_aseg.nii.gz,True,-4534556.5,647386.7,-5181943.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9190_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9190_aseg.nii.gz,True,-4508698.5,680569.6,-5189268.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9191_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9191_aseg.nii.gz,True,-4059253.2,1111244.2,-5170497.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9192_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9192_aseg.nii.gz,True,-4643691.0,535531.25,-5179222.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9193_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9193_aseg.nii.gz,True,-4669551.0,517534.75,-5187086.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9194_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9194_aseg.nii.gz,True,-4164802.0,933497.9,-5098300.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9195_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9195_aseg.nii.gz,True,-4576369.0,612139.75,-5188508.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9196_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9196_aseg.nii.gz,True,-4527948.0,661212.3,-5189160.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9197_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9197_aseg.nii.gz,True,-4260964.0,909465.3,-5170429.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9199_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9199_aseg.nii.gz,True,-4583209.5,596324.3,-5179534.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9200_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9200_aseg.nii.gz,True,-4560771.5,613645.8,-5174417.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9201_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9201_aseg.nii.gz,True,-4587605.5,597725.06,-5185330.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9202_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9202_aseg.nii.gz,True,-4517560.0,670382.7,-5187942.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9203_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9203_aseg.nii.gz,True,-4358053.5,814710.06,-5172763.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9204_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9204_aseg.nii.gz,True,-3930221.5,1240909.0,-5171130.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9205_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9205_aseg.nii.gz,True,-4530472.0,652599.25,-5183071.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9206_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9206_aseg.nii.gz,True,-4600739.0,584401.44,-5185140.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9208_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9208_aseg.nii.gz,True,-4551029.5,640256.6,-5191286.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9210_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9210_aseg.nii.gz,True,-4529507.0,646173.4,-5175680.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9211_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9211_aseg.nii.gz,True,-4669723.0,517619.8,-5187343.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9212_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9212_aseg.nii.gz,True,-4538836.5,641517.44,-5180354.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9213_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9213_aseg.nii.gz,True,-4601375.5,588236.56,-5189612.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9214_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9214_aseg.nii.gz,True,-4630718.0,555676.1,-5186394.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9216_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9216_aseg.nii.gz,True,-4608496.0,578570.25,-5187066.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9217_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9217_aseg.nii.gz,True,-4603664.0,583758.9,-5187423.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9218_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9218_aseg.nii.gz,True,-4579777.0,609429.06,-5189206.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9219_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9219_aseg.nii.gz,True,-4559238.0,633665.06,-5192903.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9220_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9220_aseg.nii.gz,True,-4587412.0,603746.0,-5191158.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9221_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9221_aseg.nii.gz,True,-4577531.5,612582.06,-5190113.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9222_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9222_aseg.nii.gz,True,-4544531.0,648955.8,-5193487.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9223_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9223_aseg.nii.gz,True,-4450792.0,724458.06,-5175250.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9224_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9224_aseg.nii.gz,True,-4655727.5,525441.5,-5181169.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9226_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9226_aseg.nii.gz,True,-4620256.0,565846.9,-5186103.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9227_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9227_aseg.nii.gz,True,-4604316.0,579641.44,-5183957.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9228_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9228_aseg.nii.gz,True,-4555770.0,637497.75,-5193267.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9229_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9229_aseg.nii.gz,True,-4549313.0,642995.75,-5192309.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9230_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9230_aseg.nii.gz,True,-4585921.5,596142.2,-5182063.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9232_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9232_aseg.nii.gz,True,-4462981.0,685451.2,-5148432.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9233_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9233_aseg.nii.gz,True,-4508540.5,672130.94,-5180671.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9234_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9234_aseg.nii.gz,True,-4394432.5,760646.4,-5155079.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9235_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9235_aseg.nii.gz,True,-4138820.0,1021697.94,-5160518.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9236_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9236_aseg.nii.gz,True,-4276662.5,884296.6,-5160959.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9237_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9237_aseg.nii.gz,True,-4669993.0,513360.12,-5183353.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9238_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9238_aseg.nii.gz,True,-4627679.0,554111.06,-5181790.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9239_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9239_aseg.nii.gz,True,-4691276.0,476949.7,-5168225.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9240_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9240_aseg.nii.gz,True,-4327497.0,846114.25,-5173611.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9241_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9241_aseg.nii.gz,True,-4607010.0,559159.25,-5166169.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9242_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9242_aseg.nii.gz,True,-4552340.0,628131.94,-5180472.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9245_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9245_aseg.nii.gz,True,-4238619.5,939052.56,-5177672.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9246_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9246_aseg.nii.gz,True,-4607878.5,576843.3,-5184722.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9247_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9247_aseg.nii.gz,True,-4527369.0,648776.25,-5176145.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9248_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9248_aseg.nii.gz,True,-4066774.2,1073155.2,-5139929.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9250_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9250_aseg.nii.gz,True,-4657595.5,535977.5,-5193573.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9251_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9251_aseg.nii.gz,True,-4371050.0,811687.4,-5182737.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9252_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9252_aseg.nii.gz,True,-4652705.5,544081.94,-5196787.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9253_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9253_aseg.nii.gz,True,-4551833.0,641056.06,-5192889.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9254_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9254_aseg.nii.gz,True,-4569454.0,607486.75,-5176941.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9255_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9255_aseg.nii.gz,True,-4688434.0,506738.25,-5195172.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9257_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9257_aseg.nii.gz,True,-4565879.5,618778.94,-5184658.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9258_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9258_aseg.nii.gz,True,-4684458.0,498956.06,-5183414.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9259_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9259_aseg.nii.gz,True,-4725975.5,465204.0,-5191179.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9260_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9260_aseg.nii.gz,True,-4631991.0,564388.6,-5196379.5
/data/SharedData/segmentation/freesurfer_asegs/pac_9262_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9262_aseg.nii.gz,True,-4609915.0,584874.2,-5194789.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9263_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9263_aseg.nii.gz,True,-4615871.0,575963.0,-5191834.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9264_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9264_aseg.nii.gz,True,-4550336.5,624293.4,-5174630.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9266_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9266_aseg.nii.gz,True,-4501908.0,682165.0,-5184073.0
/data/SharedData/segmentation/freesurfer_asegs/pac_9268_orig.nii.gz,/data/SharedData/segmentation/freesurfer_asegs/pac_9268_aseg.nii.gz,True,-4502433.5,675408.5,-5177842.0
